Aal,Abendessen,Akkordeon,Afrika,Achsel,Angestellter,Abraham Lincoln,Adidas,angreifen,Abfall,Abgrund,Bank,Ast,alt
Büffel,Chips,,,,Gefangener,,,,Tintenpatrone,Gesundheit,,,
Corgi,Corn Flakes,,,,Reporter,,,,Box,Gips,,,
Kranich,Dattel,,,,Samurai,,,,Fass,Schock,,,
Ameisenigel,Eistee,,,,Hirte,,,,Flasche,Sonnenbrand,,,
,Entensuppe,,,,Sheriff,,,,Geldbeutel,Sturz,,,
Frettchen,Fischgräte,,,,Shogun,,,,Gepäck,Taschentuch,,,
Leopard,Flammkuchen,,,,Schlangenbeschwörer,,,,Kanister,Verband,,,
Ozelot,Frühlingsrolle,,,,Schwimmer,,,,Kiste,Virus,,,
Plankton,Gourmet,,,,Kleinkind,,,,Koffer,Wunde,,,
Pterodactylus,Granatapfel,,,,Zwillinge,,,,Korb,blind,,,
Mops,Kartoffelbrei,,,,Krieger,,,,Rucksack,Diät,,,
Welpe,Laktoseintoleranz,,,,,,,,Safe,Erfrierung,,,
Klapperschlange,Lebkuchen,,,,,,,,Tiegel,farbenblind,,,
,Litschi,,,,,,,,Tank,Grippe,,,
,Lorbeeren,,,,,,,,Tasche,Injektion,,,
Schäferhund,Olivenöl,,,,,,,,Truhe,Kopfschmerzen,,,
Triceratops,Pinienkerne,,,,,,,,Werkzeugkasten,Krankheit,,,
,Ratatouille,,,,,,,,Dose,Medizin,,,
,Röstaroma,,,,,,,,Eimer,Pflaster,,,
,Rührei,,,,,,,,Einkaufswagen,Tablette,,,
,Salami,,,,,,,,Fässchen,Röntgenstrahlung,,,
,Schlagsahne,,,,,,,,Käfig,Rückenschmerzen,,,
,Spaghettieis,,,,,,,,Mülleimer,Seuche,,,
,Spargel,,,,,,,,Papiertüte,taub,,,
,Spiegelei,,,,,,,,Schuhkarton,Tumor,,,
,Traubensaft,,,,,,,,Sechserpack,Bandscheibenvorfall,,,
,Trüffel,,,,,,,,Tresorraum,Kernspintomografie,,,
,Vollkornbrot,,,,,,,,Tupperdose,Spritze,,,
,Weizen,,,,,,,,Tetra Pak,Glück,,,
,Zucchini,,,,,,,,Keksdose,Gott,,,
,Zuckerstange,,,,,,,,Köcher,Hölle,,,
,Windbeutel,,,,,,,,Altglascontainer,Schicksal,,,
,Eintopf,,,,,,,,Buch,Anubis,,,
,Olive,,,,,,,,Fotograf,Dämon,,,
,Eiskaffee,,,,,,,,Graffiti,Engel,,,
,Physalis,,,,,,,,Katalog,,,,
,Donut,,,,,,,,Konversation,Heiligenschein,,,
,Erdnuss-flips,,,,,,,,Lesezeichen,Idee,,,
,Kartoffelpuffer,,,,,,,,Magazin,Kommunismus,,,
,Basilikum,,,,,,,,Pappe,Religion,,,
,Kohl,,,,,,,,Portrait,Totem,,,
,Calamari,,,,,,,,Rahmen,Yin Yang,,,
,Süßigkeiten,,,,,,,,Seite,Spaghettimonster,,,
,,,,,,,,,Skulptur,Beziehung,,,
,Karamel,,,,,,,,Überschrift,Durst,,,
,Auflaufform,,,,,,,,Zeitung,Gier,,,
,Sellerie,,,,,,,,Bibel,glücklich,,,
,Cerealien,,,,,,,,Comicbuch,Hunger,,,
,,,,,,,,,Drama,Lächeln,,,
,,,,,,,,,Gekritzel,Liebe,,,
,,,,,,,,,Jahrbuch,mürrisch,,,
,Plunder,,,,,,,,Komödie,Schmerz,,,
,Dill,,,,,,,,Notizbuch,Traum,,,
,,,,,,,,,Origami,traurig,,,
,Knödel,,,,,,,,Poster,behindert,,,
,Eclair,,,,,,,,Punkte,depressiv,,,
,Falafel,,,,,,,,Roman,gebrochenes Herz,,,
,Fettuccine,,,,,,,,Sprache,gelangweilt,,,
,,,,,,,,,Sprühfarbe,gestresst,,,
,Mittagessen,,,,,,,,Text,Grinsen,,,
,Eischnee,,,,,,,,Unterschrift,krank,,,
,,,,,,,,,Wörterbuch,Leidenschaft,,,
,Petersilie,,,,,,,,Comic,müde,,,
,Erdnussbutter,,,,,,,,Lexikon,Scheidung,,,
,Penne,,,,,,,,Mosaik,Schlafstörung,,,
,,,,,,,,,Badekappe,schüchtern,,,
,Punsch,,,,,,,,Bügeleisen,seekrank,,,
,,,,,,,,,Kronkorken,verletzt,,,
,Snack,,,,,,,,Kronleuchter,verwirrt,,,
,Süßkartoffel,,,,,,,,Kuckucksuhr,wütend,,,
,Wassermelone,,,,,,,,Lampenschirm,zusammenzucken,,,
,,,,,,,,,Laubsäge,Hochzeitskutsche,,,
,,,,,,,,,Gießkanne,Ohrwurm,,,
,,,,,,,,,Textmarker,Ballon,,,
,,,,,,,,,Sicherheitsnadel,Beerdigung,,,
,,,,,,,,,Schlittschuh,Böller,,,
,,,,,,,,,Schlüsselbund,Fahrkarte,,,
,,,,,,,,,Schnorchel,Ferien,,,
,,,,,,,,,Nadelkissen,Festival,,,
,,,,,,,,,Nagelschere,Feuerwerk,,,
,,,,,,,,,Locher,Geburtstag,,,
,,,,,,,,,Kerzenleuchter,Hochzeit,,,
,,,,,,,,,Haarspange,Konzert,,,
,,,,,,,,,Eierbecher,Kranz,,,
,,,,,,,,,Büroklammer,Leuchtstab,,,
,,,,,,,,,Hupe,Lotterie,,,
,,,,,,,,,Banner,Markt,,,
,,,,,,,,,Baseball,Ostern,,,
,,,,,,,,,Lötlampe,Party,,,
,,,,,,,,,Brettspiel,Picknick,,,
,,,,,,,,,Stoßdämpfer,Trophäe,,,
,,,,,,,,,Visitenkarte,Wahl,,,
,,,,,,,,,Taschenrechner,Zirkus,,,
,,,,,,,,,Kapsel,Abschluss,,,
,,,,,,,,,,Black Friday,,,
,,,,,,,,,Zigarre,Bühne,,,
,,,,,,,,,Klemmbrett,Duell,,,
,,,,,,,,,Waschmittel,Faustkampf,,,
,,,,,,,,,Bohrer,feiern,,,
,,,,,,,,,Führerschein,Geschenk,,,
,,,,,,,,,Hantel,Gesichtsbemalung,,,
,,,,,,,,,Feuerlöscher,Karaoke,,,
,,,,,,,,,,Karneval,,,
,,,,,,,,,,Kissenschlacht,,,
,,,,,,,,,,Kürbislaterne,,,
,,,,,,,,,Frisbee,NASCAR,,,
,,,,,,,,,Gewehr,Parade,,,
,,,,,,,,,,Protest,,,
,,,,,,,,,Taschentuch,Publikum,,,
,,,,,,,,,Highlighter,Sonnenfinsternis,,,
,,,,,,,,,Hufeisen,Talentshow,,,
,,,,,,,,,Tinte,Titanic,,,
,,,,,,,,,,Urlaub,,,
,,,,,,,,,,Verpackung,,,
,,,,,,,,,Laubbläser,Vollmond,,,
,,,,,,,,,,Weihnachten,,,
,,,,,,,,,Keule,,,,
,,,,,,,,,Machete,Achterbahn,,,
,,,,,,,,,Medaille,Freibad,,,
,,,,,,,,,Speisekarte,Karussell,,,
,,,,,,,,,Mauspad,Kettenkarussell,,,
,,,,,,,,,Halsband,Riesenrad,,,
,,,,,,,,,,Silvester,,,
,,,,,,,,,Topflappen,Skilift,,,
,,,,,,,,,Schnuller,Tannenbaum,,,
,,,,,,,,,Farbroller,Weihnachtsbaum,,,
,,,,,,,,,,Christbaumkugel,,,
,,,,,,,,,Stift,Weihnachtsmann,,,
,,,,,,,,,Kartenspiel,Stau,,,
,,,,,,,,,Geodreieck,Manege,,,
,,,,,,,,,,Oktoberfest,,,
,,,,,,,,,,Konfetti,,,
,,,,,,,,,Seil,Abend,,,
,,,,,,,,,Gummiband,Frühling,,,
,,,,,,,,,Zauberwürfel,Herbst,,,
,,,,,,,,,,Jahreszeit,,,
,,,,,,,,,Waage,Kalender,,,
,,,,,,,,,,Minute,,,
,,,,,,,,,Krummsäbel,Mitternacht,,,
,,,,,,,,,Schraubendreher,Montag,,,
,,,,,,,,,Schriftrolle,Morgen,,,
,,,,,,,,,Schild,Schlafenszeit,,,
,,,,,,,,,Schnapsglas,Sommer,,,
,,,,,,,,,Smartphone,Sonnenaufgang,,,
,,,,,,,,,Schneekugel,Steinzeit,,,
,,,,,,,,,Stab,Uhr,,,
,,,,,,,,,,Armbanduhr,,,
,,,,,,,,,Stoppuhr,Nacht,,,
,,,,,,,,,Maßband,Sanduhr,,,
,,,,,,,,,Toilettenpapier,Sekunde,,,
,,,,,,,,,Kofferraum,Tag,,,
,,,,,,,,,Kanzel,Winter,,,
,,,,,,,,,Schreibmaschine,Dienstag,,,
,,,,,,,,,,Mittwoch,,,
,,,,,,,,,Kühlmaschine,Donnerstag,,,
,,,,,,,,,,Freitag,,,
,,,,,,,,,Garn,Samstag,,,
,,,,,,,,,,Sonntag,,,
,,,,,,,,,,Atomuhr,,,
,,,,,,,,,,Baumwolle,,,
,,,,,,,,,,Bronze,,,
,,,,,,,,,,Diamant,,,
,,,,,,,,,,Eis,,,
,,,,,,,,,,Eisen,,,
,,,,,,,,,,Glas,,,
,,,,,,,,,,Gold,,,
,,,,,,,,,,Gummi,,,
,,,,,,,,,,Kabel,,,
,,,,,,,,,,Kristall,,,
,,,,,,,,,,Kupfer,,,
,,,,,,,,,,Leder,,,
,,,,,,,,,,Nickel,,,
,,,,,,,,,,Rubin,,,
,,,,,,,,,,Schleim,,,
,,,,,,,,,,Schotter,,,
,,,,,,,,,,Silber,,,
,,,,,,,,,,Stoff,,,
,,,,,,,,,,Wachs,,,
,,,,,,,,,,Wolle,,,
,,,,,,,,,,Zement,,,
,,,,,,,,,,Ziegelstein,,,
,,,,,,,,,,Edelstein,,,
,,,,,,,,,,Lehm,,,
,,,,,,,,,,Metall,,,
,,,,,,,,,,Smaragd,,,
,,,,,,,,,,Stein,,,
,,,,,,,,,,Airbag,,,
,,,,,,,,,,Anhänger,,,
,,,,,,,,,,Armaturenbrett,,,
,,,,,,,,,,Aufzug,,,
,,,,,,,,,,Bob,,,
,,,,,,,,,,Boot,,,
,,,,,,,,,,Bus,,,
,,,,,,,,,,Fahrrad,,,
,,,,,,,,,,Floß,,,
,,,,,,,,,,Flugzeug,,,
,,,,,,,,,,Heckspoiler,,,
,,,,,,,,,,Helikopter,,,
,,,,,,,,,,Jacht,,,
,,,,,,,,,,Kleinbus,,,
,,,,,,,,,,Krankenwagen,,,
,,,,,,,,,,Kreuzfahrt,,,
,,,,,,,,,,LKW,,,
,,,,,,,,,,Luftschiff,,,
,,,,,,,,,,Motor,,,
,,,,,,,,,,Motorrad,,,
,,,,,,,,,,Pedal,,,
,,,,,,,,,,Pflug,,,
,,,,,,,,,,Rad,,,
,,,,,,,,,,Rasenmäher,,,
,,,,,,,,,,Reifen,,,
,,,,,,,,,,Ruder,,,
,,,,,,,,,,Sattel,,,
,,,,,,,,,,Schlitten,,,
,,,,,,,,,,Segelboot,,,
,,,,,,,,,,Skateboard,,,
,,,,,,,,,,Ski,,,
,,,,,,,,,,Snowboard,,,
,,,,,,,,,,Sonnenschirm,,,
,,,,,,,,,,Stoßstange,,,
,,,,,,,,,,Surfbrett,,,
,,,,,,,,,,Tank,,,
,,,,,,,,,,Taxi,,,
,,,,,,,,,,U-Bahn,,,
,,,,,,,,,,Windschutzscheibe,,,
,,,,,,,,,,Zug,,,
,,,,,,,,,,Abschleppwagen,,,
,,,,,,,,,,Anker,,,
,,,,,,,,,,Sicherheitsgurt,,,
,,,,,,,,,,Bagger,,,
,,,,,,,,,,Bulldozer,,,
,,,,,,,,,,Dreirad,,,
,,,,,,,,,,Einrad,,,
,,,,,,,,,,Elektroauto,,,
,,,,,,,,,,Ferrari,,,
,,,,,,,,,,Feuerwehrauto,,,
,,,,,,,,,,Golfwagen,,,
,,,,,,,,,,Inlineskates,,,
,,,,,,,,,,Jeep,,,
,,,,,,,,,,Jetski,,,
,,,,,,,,,,Kriegsschiff,,,
,,,,,,,,,,Limousine,,,
,,,,,,,,,,Lüfter,,,
,,,,,,,,,,Luftkissenboot,,,
,,,,,,,,,,Piratenschiff,,,
,,,,,,,,,,Periskop,,,
,,,,,,,,,,Rennauto,,,
,,,,,,,,,,Segway,,,
,,,,,,,,,,Traktor,,,
,,,,,,,,,,U-Boot,,,
,,,,,,,,,,Zeppelin,,,
,,,,,,,,,,Autoradio,,,
,,,,,,,,,,Cockpit,,,
,,,,,,,,,,Fahrwerk,,,
,,,,,,,,,,Schaltknüppel,,,
,,,,,,,,,,Scheibenwischer,,,
,,,,,,,,,,Schiffstaufe,,,
,,,,,,,,,,Gepäckträger,,,
,,,,,,,,,,Auspuff,,,
,,,,,,,,,,Mähdrescher,,,
,,,,,,,,,,Tragfläche,,,
,,,,,,,,,,Addition,,,
,,,,,,,,,,Diagonale,,,
,,,,,,,,,,Distanz,,,
,,,,,,,,,,doppelt,,,
,,,,,,,,,,Dreieck,,,
,,,,,,,,,,Ecke,,,
,,,,,,,,,,Gleichgewicht,,,
,,,,,,,,,,Hälfte,,,
,,,,,,,,,,Herz,,,
,,,,,,,,,,Kegel,,,
,,,,,,,,,,Kreis,,,
,,,,,,,,,,Linie,,,
,,,,,,,,,,Oberfläche,,,
,,,,,,,,,,Oval,,,
,,,,,,,,,,Punkt,,,
,,,,,,,,,,Quadrat,,,
,,,,,,,,,,Rechteck,,,
,,,,,,,,,,Steigung,,,
,,,,,,,,,,unendlich,,,
,,,,,,,,,,asymmetrisch,,,
,,,,,,,,,,Bogen,,,
,,,,,,,,,,Form,,,
,,,,,,,,,,Gitter,,,
,,,,,,,,,,Halbkreis,,,
,,,,,,,,,,Sechseck,,,
,,,,,,,,,,Achteck,,,
,,,,,,,,,,Prisma,,,
,,,,,,,,,,Pyramide,,,
,,,,,,,,,,Spirale,,,
,,,,,,,,,,vertikal,,,
,,,,,,,,,,Viertel,,,
,,,,,,,,,,Würfel,,,
,,,,,,,,,,Zickzack,,,
,,,,,,,,,,parallel,,,
,,,,,,,,,,Pi,,,
,,,,,,,,,,Angebot,,,
,,,,,,,,,,Bargeld,,,
,,,,,,,,,,Demonstration,,,
,,,,,,,,,,Diagramm,,,
,,,,,,,,,,Dollar,,,
,,,,,,,,,,Drucker,,,
,,,,,,,,,,Einzelhandel,,,
,,,,,,,,,,Geld,,,
,,,,,,,,,,Groschen,,,
,,,,,,,,,,Kredit,,,
,,,,,,,,,,Lieferung,,,
,,,,,,,,,,Logo,,,
,,,,,,,,,,Marke,,,
,,,,,,,,,,Münze,,,
,,,,,,,,,,Nachricht,,,
,,,,,,,,,,Notizblock,,,
,,,,,,,,,,Ordner,,,
,,,,,,,,,,Pfund,,,
,,,,,,,,,,Postkarte,,,
,,,,,,,,,,Rechnung,,,
,,,,,,,,,,Werbespot,,,
,,,,,,,,,,Werbung,,,
,,,,,,,,,,Wohlstand,,,
,,,,,,,,,,Barcode,,,
,,,,,,,,,,Beförderung,,,
,,,,,,,,,,ClickBait,,,
,,,,,,,,,,Grafik,,,
,,,,,,,,,,Handschlag,,,
,,,,,,,,,,Interview,,,
,,,,,,,,,,Kreditkarte,,,
,,,,,,,,,,Preisschild,,,
,,,,,,,,,,Quartal,,,
,,,,,,,,,,Euro,,,
,,,,,,,,,,Kredithai,,,
,,,,,,,,,,Schleichwerbung,,,
,,,,,,,,,,Biologie,,,
,,,,,,,,,,chemisch,,,
,,,,,,,,,,elektrisch,,,
,,,,,,,,,,flüssig,,,
,,,,,,,,,,Keim,,,
,,,,,,,,,,Laser,,,
,,,,,,,,,,Magnet,,,
,,,,,,,,,,Meteorit,,,
,,,,,,,,,,Mikroskop,,,
,,,,,,,,,,Mond,,,
,,,,,,,,,,Orbit,,,
,,,,,,,,,,Planet,,,
,,,,,,,,,,Rakete,,,
,,,,,,,,,,Raumschiff,,,
,,,,,,,,,,Roboter,,,
,,,,,,,,,,Satellit,,,
,,,,,,,,,,Sauerstoff,,,
,,,,,,,,,,Säure,,,
,,,,,,,,,,Schwerkraft,,,
,,,,,,,,,,Sonne,,,
,,,,,,,,,,Stern,,,
,,,,,,,,,,Teleskop,,,
,,,,,,,,,,Weltraum,,,
,,,,,,,,,,Zelle,,,
,,,,,,,,,,DNS,,,
,,,,,,,,,,Asteroid,,,
,,,,,,,,,,Atom,,,
,,,,,,,,,,Cyborg,,,
,,,,,,,,,,Dampf,,,
,,,,,,,,,,Erde,,,
,,,,,,,,,,Evolution,,,
,,,,,,,,,,Flasche,,,
,,,,,,,,,,Galaxie,,,
,,,,,,,,,,Gas,,,
,,,,,,,,,,Komet,,,
,,,,,,,,,,Mars,,,
,,,,,,,,,,Merkur,,,
,,,,,,,,,,Milchstraße,,,
,,,,,,,,,,Neptun,,,
,,,,,,,,,,Raumanzug,,,
,,,,,,,,,,Saturn,,,
,,,,,,,,,,Schwarzes Loch,,,
,,,,,,,,,,Sonnensystem,,,
,,,,,,,,,,Steinbock,,,
,,,,,,,,,,Strahlung,,,
,,,,,,,,,,Universum,,,
,,,,,,,,,,Uranus,,,
,,,,,,,,,,verdampfen,,,
,,,,,,,,,,Venus,,,
,,,,,,,,,,Wasserkreislauf,,,
,,,,,,,,,,Wirbel,,,
,,,,,,,,,,Wissenschaft,,,
,,,,,,,,,,Atmosphäre,,,
,,,,,,,,,,CO2,,,
,,,,,,,,,,Dynamo,,,
,,,,,,,,,,Elektron,,,
,,,,,,,,,,Halbleiter,,,
,,,,,,,,,,Helium,,,
,,,,,,,,,,Jupiter,,,
,,,,,,,,,,Kernkraftwerk,,,
,,,,,,,,,,Batterie,,,
,,,,,,,,,,Computer,,,
,,,,,,,,,,Fernbedienung,,,
,,,,,,,,,,Fernseher,,,
,,,,,,,,,,Film,,,
,,,,,,,,,,Handy,,,
,,,,,,,,,,Internet,,,
,,,,,,,,,,Kamera,,,
,,,,,,,,,,,,,
,,,,,,,,,,Konsole,,,
,,,,,,,,,,Lautsprecher,,,
,,,,,,,,,,Lautstärke,,,
,,,,,,,,,,Mikrofon,,,
,,,,,,,,,,Netzwerk,,,
,,,,,,,,,,Ohrhörer,,,
,,,,,,,,,,Passwort,,,
,,,,,,,,,,Radar,,,
,,,,,,,,,,Radio,,,
,,,,,,,,,,Steckdose,,,
,,,,,,,,,,Stereo,,,
,,,,,,,,,,Steuergerät,,,
,,,,,,,,,,Tablet,,,
,,,,,,,,,,Tastatur,,,
,,,,,,,,,,Telefon,,,
,,,,,,,,,,Telefonkabel,,,
,,,,,,,,,,Animation,,,
,,,,,,,,,,Anime,,,
,,,,,,,,,,Antivirus,,,
,,,,,,,,,,Benachrichtigung,,,
,,,,,,,,,,Bildschirm,,,
,,,,,,,,,,Cartoon,,,
,,,,,,,,,,Eingabestift,,,
,,,,,,,,,,Emoji,,,
,,,,,,,,,,Erfindung,,,
,,,,,,,,,,Fehler,,,
,,,,,,,,,,Diskette,,,
,,,,,,,,,,Glühbirne,,,
,,,,,,,,,,Hashtag,,,
,,,,,,,,,,iPad,,,
,,,,,,,,,,iPhone,,,
,,,,,,,,,,kabellos,,,
,,,,,,,,,,Klimaanlage,,,
,,,,,,,,,,Klingelton,,,
,,,,,,,,,,Kopfhörer,,,
,,,,,,,,,,Ladebalken,,,
,,,,,,,,,,Ladegerät,,,
,,,,,,,,,,Laptop,,,
,,,,,,,,,,Link,,,
,,,,,,,,,,Maschine,,,
,,,,,,,,,,Megafon,,,
,,,,,,,,,,Minecraft,,,
,,,,,,,,,,Motherboard,,,
,,,,,,,,,,Nähmaschine,,,
,,,,,,,,,,Playstation,,,
,,,,,,,,,,Pokemon,,,
,,,,,,,,,,Schalter,,,
,,,,,,,,,,Server,,,
,,,,,,,,,,skribbl.io,,,
,,,,,,,,,,Social Media,,,
,,,,,,,,,,Tetris,,,
,,,,,,,,,,Stativ,,,
,,,,,,,,,,USB,,,
,,,,,,,,,,Veröffentlichung,,,
,,,,,,,,,,Video,,,
,,,,,,,,,,Videospiel,,,
,,,,,,,,,,Virtual Reality,,,
,,,,,,,,,,Webseite,,,
,,,,,,,,,,W-LAN,,,
,,,,,,,,,,Xbox,,,
,,,,,,,,,,Zelda,,,
,,,,,,,,,,Fernsehturm,,,
,,,,,,,,,,Grafiktablett,,,
,,,,,,,,,,Leiterbahn,,,
,,,,,,,,,,Lichtschalter,,,
,,,,,,,,,,Litfaßsäule,,,
,,,,,,,,,,Propeller,,,
,,,,,,,,,,Ball,,,
,,,,,,,,,,Baseballschläger,,,
,,,,,,,,,,Basketball,,,
,,,,,,,,,,Bingo,,,
,,,,,,,,,,Bowling,,,
,,,,,,,,,,Darts,,,
,,,,,,,,,,Domino,,,
,,,,,,,,,,Fußball,,,
,,,,,,,,,,Golf,,,
,,,,,,,,,,Hockey,,,
,,,,,,,,,,Hüpfkästchen,,,
,,,,,,,,,,Hürdenlauf,,,
,,,,,,,,,,Jagdziel,,,
,,,,,,,,,,Kitesurfen,,,
,,,,,,,,,,Labyrinth,,,
,,,,,,,,,,Marionette,,,
,,,,,,,,,,Murmeln,,,
,,,,,,,,,,Nussknacker,,,
,,,,,,,,,,Flipper,,,
,,,,,,,,,,Puzzle,,,
,,,,,,,,,,Rennen,,,
,,,,,,,,,,Rutsche,,,
,,,,,,,,,,Sandkasten,,,
,,,,,,,,,,Sandburg,,,
,,,,,,,,,,Schach,,,
,,,,,,,,,,Schaukel,,,
,,,,,,,,,,Schleuder,,,
,,,,,,,,,,Schneeball,,,
,,,,,,,,,,Schneemann,,,
,,,,,,,,,,Sport,,,
,,,,,,,,,,Sudoku,,,
,,,,,,,,,,Schwimmbad,,,
,,,,,,,,,,Tauchen,,,
,,,,,,,,,,Tennis,,,
,,,,,,,,,,Tischtennis,,,
,,,,,,,,,,Tischtennisschläger,,,
,,,,,,,,,,Tretmühle,,,
,,,,,,,,,,Volleyball,,,
,,,,,,,,,,Windrad,,,
,,,,,,,,,,Wippe,,,
,,,,,,,,,,Ziel,,,
,,,,,,,,,,BMX,,,
,,,,,,,,,,Ballett,,,
,,,,,,,,,,Billard,,,
,,,,,,,,,,Bungee Jumping,,,
,,,,,,,,,,Fechten,,,
,,,,,,,,,,Fidget Spinner,,,
,,,,,,,,,,Figur,,,
,,,,,,,,,,Flaschendrehen,,,
,,,,,,,,,,Hula Hoop,,,
,,,,,,,,,,Jenga,,,
,,,,,,,,,,Karate,,,
,,,,,,,,,,Kendama,,,
,,,,,,,,,,Kung Fu,,,
,,,,,,,,,,Lego,,,
,,,,,,,,,,Limbo,,,
,,,,,,,,,,Marathon,,,
,,,,,,,,,,Minigolf,,,
,,,,,,,,,,Paintball,,,
,,,,,,,,,,Pogo Stick,,,
,,,,,,,,,,Polo,,,
,,,,,,,,,,Puppe,,,
,,,,,,,,,,Puppenhaus,,,
,,,,,,,,,,Schneeballschlacht,,,
,,,,,,,,,,Seilspringen,,,
,,,,,,,,,,Seilrutsche,,,
,,,,,,,,,,Skispringen,,,
,,,,,,,,,,Skydiving,,,
,,,,,,,,,,Slinky,,,
,,,,,,,,,,Sparschwein,,,
,,,,,,,,,,Spielzeug,,,
,,,,,,,,,,Teddybär,,,
,,,,,,,,,,Tennisschläger,,,
,,,,,,,,,,Wasserpistole,,,
,,,,,,,,,,Wrestling,,,
,,,,,,,,,,Jo-Jo,,,
,,,,,,,,,,Zauberstab,,,
,,,,,,,,,,Zaubertrick,,,
,,,,,,,,,,Zuma,,,
,,,,,,,,,,Federball,,,
,,,,,,,,,,Frisbee,,,
,,,,,,,,,,Medaille,,,
,,,,,,,,,,Spiel,,,
,,,,,,,,,,Slalom,,,
,,,,,,,,,,Sumo,,,
,,,,,,,,,,Rollschuhe,,,
,,,,,,,,,,Stoppuhr,,,
,,,,,,,,,,Armband,,,
,,,,,,,,,,Augenbinde,,,
,,,,,,,,,,Band,,,
,,,,,,,,,,Brille,,,
,,,,,,,,,,,,,
,,,,,,,,,,Glanz,,,
,,,,,,,,,,Gürtel,,,
,,,,,,,,,,Haarschnitt,,,
,,,,,,,,,,Halskette,,,
,,,,,,,,,,Handschuh,,,
,,,,,,,,,,Helm,,,
,,,,,,,,,,Hose,,,
,,,,,,,,,,Hosentasche,,,
,,,,,,,,,,Hut,,,
,,,,,,,,,,Irokesenfrisur,,,
,,,,,,,,,,Jacke,,,
,,,,,,,,,,Jeans,,,
,,,,,,,,,,Kleid,,,
,,,,,,,,,,Knopf,,,
,,,,,,,,,,Krawatte,,,
,,,,,,,,,,Mantel,,,
,,,,,,,,,,Oberteil,,,
,,,,,,,,,,Parfüm,,,
,,,,,,,,,,Perücke,,,
,,,,,,,,,,Reißverschluss,,,
,,,,,,,,,,Ring,,,
,,,,,,,,,,Rüstung,,,
,,,,,,,,,,Schal,,,
,,,,,,,,,,Schleife,,,
,,,,,,,,,,Schnürsenkel,,,
,,,,,,,,,,Schuh,,,
,,,,,,,,,,Socken,,,
,,,,,,,,,,Sombrero,,,
,,,,,,,,,,Sonnenbrille,,,
,,,,,,,,,,Stiefel,,,
,,,,,,,,,,Tattoo,,,
,,,,,,,,,,Umhang,,,
,,,,,,,,,,Uniform,,,
,,,,,,,,,,Ziegenbart,,,
,,,,,,,,,,Afro Frisur,,,
,,,,,,,,,,Anzug,,,
,,,,,,,,,,Ärmel,,,
,,,,,,,,,,Badeanzug,,,
,,,,,,,,,,Gasmaske,,,
,,,,,,,,,,Goldkette,,,
,,,,,,,,,,Lockenwickler,,,
,,,,,,,,,,High Heels,,,
,,,,,,,,,,Kappe,,,
,,,,,,,,,,Kopftuch,,,
,,,,,,,,,,Lidschatten,,,
,,,,,,,,,,Lippenstift,,,
,,,,,,,,,,Maniküre,,,
,,,,,,,,,,Maske,,,
,,,,,,,,,,Mütze,,,
,,,,,,,,,,Nagelpflege,,,
,,,,,,,,,,Nasenring,,,
,,,,,,,,,,Pferdeschwanz,,,
,,,,,,,,,,Regenmantel,,,
,,,,,,,,,,Schamesröte,,,
,,,,,,,,,,Schaufensterpuppe,,,
,,,,,,,,,,Schlafanzug,,,
,,,,,,,,,,Schminke,,,
,,,,,,,,,,Schutzhelm,,,
,,,,,,,,,,Stirnband,,,
,,,,,,,,,,Sweatshirt,,,
,,,,,,,,,,Trend,,,
,,,,,,,,,,Zahnspange,,,
,,,,,,,,,,Zylinder,,,
,,,,,,,,,,Dirndl,,,
,,,,,,,,,,Hosenstall,,,
,,,,,,,,,,Nachthemd,,,
,,,,,,,,,,Nagellack,,,
,,,,,,,,,,Ohrring,,,
,,,,,,,,,,Sandalen,,,
,,,,,,,,,,Turban,,,
,,,,,,,,,,Bikini,,,
,,,,,,,,,,Hawaiihemd,,,
,,,,,,,,,,Badezimmer,,,
,,,,,,,,,,Bett,,,
,,,,,,,,,,Bettdecke,,,
,,,,,,,,,,Dach,,,
,,,,,,,,,,Dachboden,,,
,,,,,,,,,,Decke,,,
,,,,,,,,,,Deckenventilator,,,
,,,,,,,,,,Etagenbett,,,
,,,,,,,,,,Falltür,,,
,,,,,,,,,,Fenster,,,
,,,,,,,,,,Garage,,,
,,,,,,,,,,Garten,,,
,,,,,,,,,,Kamin,,,
,,,,,,,,,,Keller,,,
,,,,,,,,,,Kissen,,,
,,,,,,,,,,Küche,,,
,,,,,,,,,,Lampe,,,
,,,,,,,,,,Lüftung,,,
,,,,,,,,,,Matratze,,,
,,,,,,,,,,Möbel,,,
,,,,,,,,,,Raum,,,
,,,,,,,,,,Sauna,,,
,,,,,,,,,,Schornstein,,,
,,,,,,,,,,Schreibtisch,,,
,,,,,,,,,,Schublade,,,
,,,,,,,,,,Spiegel,,,
,,,,,,,,,,Stuhl,,,
,,,,,,,,,,Tapete,,,
,,,,,,,,,,Teppich,,,
,,,,,,,,,,Terrasse,,,
,,,,,,,,,,Thron,,,
,,,,,,,,,,Tisch,,,
,,,,,,,,,,Tor,,,
,,,,,,,,,,Tür,,,
,,,,,,,,,,Türklinke,,,
,,,,,,,,,,Türschloss,,,
,,,,,,,,,,Veranda,,,
,,,,,,,,,,Vorhang,,,
,,,,,,,,,,Wand,,,
,,,,,,,,,,Waschmaschine,,,
,,,,,,,,,,Zaun,,,
,,,,,,,,,,Zwischendecke,,,
,,,,,,,,,,Arbeitszimmer,,,
